Gene_set	Term	Overlap	P-value	Adjusted P-value	Old P-value	Old Adjusted P-value	Z-score	Combined Score	Genes
GO_Biological_Process_AutoRIF	mRNA_catabolic_process_(GO:0006402)	2/117	0.6460693500147539	0.6953024766563513	0.9691339998022044	0.9990933896698022	1.0647381888809078	-0.4651292040414627	CDC39;COX1
GO_Biological_Process_AutoRIF	actomyosin_contractile_ring_assembly_(GO:0000915)	1/27	0.399513574656089	0.4947089641865474	0.7130557566221387	0.9990933896698022	0.5074785883189541	-0.4656154287550752	RVS161
GO_Biological_Process_AutoRIF	protein_sumoylation_(GO:0016925)	4/228	0.6197441072109761	0.6755448218449146	0.9924651161101656	0.9990933896698022	0.975116639670019	-0.4665432071221035	TOF2;BIK1;PRP45;NSE1
GO_Biological_Process_AutoRIF	CUT_catabolic_process_(GO:0071034)	1/48	0.5963371084585125	0.656952206607732	0.8880486054605322	0.9990933896698022	0.9047901006519669	-0.4677304767172394	PDR3
GO_Biological_Process_AutoRIF	cellular_lipid_catabolic_process_(GO:0044242)	1/33	0.4639063853783775	0.5513717182826786	0.7806222223384902	0.9990933896698022	0.6092838054949166	-0.4679741373784336	ATG15
GO_Biological_Process_AutoRIF	meiotic_sister_chromatid_cohesion_(GO:0051177)	2/50	0.2400693897725073	0.3432147808556701	0.6683059793629366	0.9990933896698022	0.3286555780985267	-0.4689347423782442	CTF19;REC8
GO_Biological_Process_AutoRIF	recombinational_repair_(GO:0000725)	2/104	0.582005503954081	0.6430313237861593	0.9494936550873708	0.9990933896698022	0.8671770151602676	-0.4693815634909347	NSE1;URA3
GO_Biological_Process_AutoRIF	regulation_of_RNA_polymerase_II_transcriptional_preinitiation_complex_assembly_(GO:0045898)	1/42	0.5478122755405334	0.6196922162675219	0.8534429952363973	0.9990933896698022	0.7803633197106298	-0.4696402926292783	ROX3
GO_Biological_Process_AutoRIF	autophagosome_assembly_(GO:0000045)	1/59	0.6722092324000242	0.7156793737431715	0.9317373927794907	0.9990933896698022	1.1828104688669012	-0.4697953202806871	VPS54
GO_Biological_Process_AutoRIF	global_genome_nucleotide-excision_repair_(GO:0070911)	5/143	0.1307028879854758	0.2218428862900629	0.7795665225695649	0.9990933896698022	0.2309441013174691	-0.4699316536562365	RIF2;RAD33;URA3;RNR2;HDA1
GO_Biological_Process_AutoRIF	thiamine_metabolic_process_(GO:0006772)	4/103	0.1275324117307471	0.2192324540024022	0.6916839553005037	0.9990933896698022	0.228468237222676	-0.4705040006340216	PET18;URA3;THI4;YND1
GO_Biological_Process_AutoRIF	regulation_of_mitotic_sister_chromatid_separation_(GO:0010965)	1/36	0.4934716582821385	0.5742032179192981	0.808206231358325	0.9990933896698022	0.6688698255249925	-0.4724159699327229	REC8
GO_Biological_Process_AutoRIF	hydrogen_ion_transmembrane_transport_(GO:1902600)	2/46	0.2124290359007673	0.3114942329976744	0.6247576183689305	0.9990933896698022	0.3057213263267109	-0.4736073657313365	TRK1;NHA1
GO_Biological_Process_AutoRIF	regulation_of_mRNA_stability_(GO:0043488)	2/123	0.6729147011469186	0.7156793737431715	0.9754957192201464	0.9990933896698022	1.198330109088151	-0.474702536817901	CDC39;WTM1
GO_Biological_Process_AutoRIF	regulation_of_mitotic_spindle_organization_(GO:0060236)	2/48	0.2262182960849686	0.3254737123328086	0.6470605837164933	0.9990933896698022	0.31961199527612	-0.475024872990602	GAL2;CTF19
GO_Biological_Process_AutoRIF	steroid_metabolic_process_(GO:0008202)	3/70	0.1431509460789386	0.2335673200552144	0.6221144874647481	0.9990933896698022	0.2484962232067474	-0.4830407846153922	CDC39;MMT1;ERG4
GO_Biological_Process_AutoRIF	steroid_biosynthetic_process_(GO:0006694)	3/70	0.1431509460789386	0.2335673200552144	0.6221144874647481	0.9990933896698022	0.2485542760019273	-0.4831536308686306	CDC39;MMT1;ERG4
GO_Biological_Process_AutoRIF	telomere_tethering_at_nuclear_periphery_(GO:0034398)	1/19	0.3015048843615186	0.4074971002415774	0.5897579194407832	0.9990933896698022	0.4041187309129286	-0.4845258560391916	URA3
GO_Biological_Process_AutoRIF	regulation_of_cytoskeleton_organization_(GO:0051493)	6/186	0.1366848090514261	0.2300995750007735	0.8499528868047381	0.9990933896698022	0.2435265647020972	-0.484636777882331	RVS161;TPK1;SLG1;STE2;CTF19;TOR2
GO_Biological_Process_AutoRIF	telomere_capping_(GO:0016233)	1/62	0.6903098425687622	0.7300860602632446	0.9403650593659166	0.9990933896698022	1.310341991521693	-0.4856320499226149	RIF2
GO_Biological_Process_AutoRIF	cellular_bud_neck_septin_ring_organization_(GO:0032186)	1/29	0.4217921267400365	0.5144688534085333	0.7376109491074772	0.9990933896698022	0.5645427545362208	-0.4873373986910973	BEM3
GO_Biological_Process_AutoRIF	positive_regulation_of_endocytosis_(GO:0045807)	1/43	0.5562859807675379	0.6267855902113447	0.8598733400112337	0.9990933896698022	0.8333325174951093	-0.488726824089544	STE2
GO_Biological_Process_AutoRIF	establishment_of_protein_localization_to_organelle_(GO:0072594)	2/42	0.1851385571366742	0.2805428468995143	0.576938170070367	0.9990933896698022	0.2901705013228639	-0.4894163014423674	VPS54;IDP3
GO_Biological_Process_AutoRIF	endoplasmic_reticulum_organization_(GO:0007029)	5/155	0.1655731198924507	0.2595347251206734	0.8337418370862252	0.9990933896698022	0.2728173528185196	-0.4906190047619128	ARE2;TRS33;OST6;YAP5;OST3
GO_Biological_Process_AutoRIF	regulation_of_histone_deacetylation_(GO:0031063)	2/113	0.6272237379738473	0.679791060775465	0.9640425972394489	0.9990933896698022	1.0544299122510423	-0.4918409025496514	FLO1;HDA1
GO_Biological_Process_AutoRIF	RNA_modification_(GO:0009451)	2/113	0.6272237379738473	0.679791060775465	0.9640425972394489	0.9990933896698022	1.056387327771311	-0.4927539428617365	TSR3;EFT2
GO_Biological_Process_AutoRIF	triglyceride_catabolic_process_(GO:0019433)	1/59	0.6722092324000242	0.7156793737431715	0.9317373927794907	0.9990933896698022	1.245084456498091	-0.4945296532396918	ACS1
GO_Biological_Process_AutoRIF	DNA_damage_checkpoint_(GO:0000077)	2/113	0.6272237379738473	0.679791060775465	0.9640425972394489	0.9990933896698022	1.0607642322057185	-0.4947955585275865	RIF2;RNR2
GO_Biological_Process_AutoRIF	triglyceride_metabolic_process_(GO:0006641)	1/59	0.6722092324000242	0.7156793737431715	0.9317373927794907	0.9990933896698022	1.2462381431576233	-0.4949878810014377	ACS1
GO_Biological_Process_AutoRIF	RNA_catabolic_process_(GO:0006401)	2/116	0.6414296172621876	0.6925492452033865	0.9679301271499352	0.9990933896698022	1.1150755217849562	-0.4951557716499101	CDC39;COX1
GO_Biological_Process_AutoRIF	nuclear_migration_(GO:0007097)	2/89	0.4980205022890588	0.5783136036785193	0.9121838018380474	0.9990933896698022	0.7117051647072773	-0.496139658067298	BIK1;CUL3
GO_Biological_Process_AutoRIF	DNA_strand_elongation_(GO:0022616)	4/112	0.1581832207405344	0.2521458045291914	0.7508003504311501	0.9990933896698022	0.2732833624819208	-0.5039348737339915	RIF2;ARP8;URA3;EFT2
GO_Biological_Process_AutoRIF	mitochondrial_genome_maintenance_(GO:0000002)	3/160	0.5780062413795528	0.6417279050633474	0.9762595341644728	0.9990933896698022	0.9196617939711408	-0.5041315685569895	MAL11;NHP6A;MAK31
GO_Biological_Process_AutoRIF	mitotic_spindle_assembly_(GO:0090307)	3/116	0.3695586865761787	0.472006493068116	0.8975035767149693	0.9990933896698022	0.5070149379482749	-0.5047058520893948	BIK1;RSC30;CTF19
GO_Biological_Process_AutoRIF	ATP_synthesis_coupled_proton_transport_(GO:0015986)	1/25	0.3763790052905037	0.4764579532911391	0.6862145107318868	0.9990933896698022	0.5170581315090904	-0.5052478260061433	HXK2
GO_Biological_Process_AutoRIF	amide_biosynthetic_process_(GO:0043604)	1/38	0.5122726783984091	0.5906446889740523	0.8246489360444232	0.9990933896698022	0.7575026870552102	-0.5066921995569008	AUR1
GO_Biological_Process_AutoRIF	cellular_copper_ion_homeostasis_(GO:0006878)	1/54	0.6396671002544948	0.6913021463339175	0.914512445573052	0.9990933896698022	1.1409586177419646	-0.5097887464369285	MMT1
GO_Biological_Process_AutoRIF	positive_regulation_of_protein_localization_to_nucleus_(GO:1900182)	1/36	0.4934716582821385	0.5742032179192981	0.808206231358325	0.9990933896698022	0.7218871605773765	-0.5098615756488448	RTG3
GO_Biological_Process_AutoRIF	snoRNA_processing_(GO:0043144)	3/200	0.7254455512350593	0.7573917773444931	0.994399091160516	0.9990933896698022	1.5972004823132202	-0.5126522560179003	MUD2;EFT2;ADE3
GO_Biological_Process_AutoRIF	mitochondrial_translation_(GO:0032543)	5/186	0.269026506330806	0.3747272511682463	0.9252735354639368	0.9990933896698022	0.3910830798199373	-0.5134707180311174	YAP5;HXK2;ATG32;PET54;COX1
GO_Biological_Process_AutoRIF	mismatch_repair_(GO:0006298)	3/168	0.6110930412006335	0.6676510093444308	0.982082723540302	0.9990933896698022	1.044783419822324	-0.5145621598821684	TRK1;URA3;NHP6A
GO_Biological_Process_AutoRIF	mitotic_DNA_replication_(GO:1902969)	3/138	0.4785660794178002	0.5620311644762194	0.9496853708667382	0.9990933896698022	0.70028855029847	-0.5160853367426391	URA3;RNR2;HXT11
GO_Biological_Process_AutoRIF	maintenance_of_protein_localization_in_endoplasmic_reticulum_(GO:0035437)	1/34	0.4739479044736205	0.5577587541788833	0.7902296758660141	0.9990933896698022	0.6916695417869533	-0.5164405064693676	FIR1
GO_Biological_Process_AutoRIF	positive_regulation_of_cell_cycle_process_(GO:0090068)	1/53	0.6327818754979183	0.6845111923161891	0.9105800553380364	0.9990933896698022	1.1288937471006568	-0.5166150863368266	FUS3
GO_Biological_Process_AutoRIF	mRNA_5'-splice_site_recognition_(GO:0000395)	1/40	0.5303776499539896	0.6059937406100806	0.8396880958672787	0.9990933896698022	0.8201757059887449	-0.5201275296175595	MUD2
GO_Biological_Process_AutoRIF	terpenoid_biosynthetic_process_(GO:0016114)	1/57	0.6595597933320795	0.7074260554306376	0.9253064005758052	0.9990933896698022	1.2533797255635817	-0.5216348909931982	URA3
GO_Biological_Process_AutoRIF	axial_cellular_bud_site_selection_(GO:0007120)	2/61	0.3163877646741516	0.4206183133168044	0.7672427038036633	0.9990933896698022	0.4578314303689359	-0.5268663274447344	BEM3;STE20
GO_Biological_Process_AutoRIF	proteasome_assembly_(GO:0043248)	4/204	0.5319483907698426	0.6071788051114151	0.98307336388734	0.9990933896698022	0.8356355797118244	-0.527460534997967	PDR3;BIK1;FIR1;NRM1
GO_Biological_Process_AutoRIF	cotranslational_protein_targeting_to_membrane_(GO:0006613)	1/43	0.5562859807675379	0.6267855902113447	0.8598733400112337	0.9990933896698022	0.8997530740532774	-0.5276806714187093	MGR3
GO_Biological_Process_AutoRIF	double-strand_break_repair_via_homologous_recombination_(GO:0000724)	2/106	0.5923922240569642	0.6532387121868461	0.953144535733348	0.9990933896698022	1.0127048041577549	-0.5302383845359389	NSE1;URA3
GO_Biological_Process_AutoRIF	cellular_response_to_decreased_oxygen_levels_(GO:0036294)	1/40	0.5303776499539896	0.6059937406100806	0.8396880958672787	0.9990933896698022	0.8374777441014885	-0.5310998935576512	MMT1
GO_Biological_Process_AutoRIF	actin_cortical_patch_assembly_(GO:0000147)	1/28	0.4107578505525573	0.5037095193198385	0.7256065931444148	0.9990933896698022	0.5974733782704373	-0.5316027804671243	STE2
GO_Biological_Process_AutoRIF	regulation_of_ATPase_activity_(GO:0043462)	2/107	0.5975130708067696	0.656975724230052	0.9548744659283352	0.9990933896698022	1.0362183493086043	-0.5336308132284087	PDR3;NHA1
GO_Biological_Process_AutoRIF	mitochondrial_respiratory_chain_complex_IV_biogenesis_(GO:0097034)	3/95	0.2623636506687359	0.3676968404692383	0.8071072787944614	0.9990933896698022	0.4002063178805559	-0.5354855613949686	URA3;COX1;UTH1
GO_Biological_Process_AutoRIF	endosomal_transport_(GO:0016197)	3/110	0.3389142999624544	0.4432073682271357	0.8765678126194896	0.9990933896698022	0.4951125929458789	-0.5357157894548293	STE2;SNA3;SNC1
GO_Biological_Process_AutoRIF	phosphorylation_of_RNA_polymerase_II_C-terminal_domain_(GO:0070816)	2/121	0.6641542711538762	0.7110136976228703	0.9735299289141572	0.9990933896698022	1.3138950940223708	-0.5376995062188433	CSE2;MED6
GO_Biological_Process_AutoRIF	regulation_of_phosphatase_activity_(GO:0010921)	5/146	0.1390845068110679	0.231400831507303	0.7942464458406961	0.9990933896698022	0.273664434742266	-0.5398505968948303	WHI2;YND1;FUS3;NEM1;PPG1
GO_Biological_Process_AutoRIF	response_to_cadmium_ion_(GO:0046686)	1/61	0.6843898773768902	0.7265258213198704	0.9376170854716817	0.9990933896698022	1.4287011390808917	-0.5418028006253093	EFT2
GO_Biological_Process_AutoRIF	mitotic_sister_chromatid_cohesion_(GO:0007064)	2/82	0.455309277846012	0.5459873110524359	0.8870593436042822	0.9990933896698022	0.6894505916547168	-0.5424448053993391	CTF19;REC8
GO_Biological_Process_AutoRIF	regulation_of_cellular_localization_(GO:0060341)	3/108	0.3286709342890227	0.4334038507774136	0.8687935898228553	0.9990933896698022	0.4888213362876825	-0.5439106349303899	RVS161;TPK1;FUS3
GO_Biological_Process_AutoRIF	tubulin_complex_assembly_(GO:0007021)	3/75	0.1654449572217019	0.2595347251206734	0.6668589666438299	0.9990933896698022	0.3024065336134053	-0.5440646521453578	BIK1;VPS54;CTF19
GO_Biological_Process_AutoRIF	chromatin_assembly_(GO:0031497)	2/122	0.6685578346141937	0.7143838645924436	0.9745310617212524	0.9990933896698022	1.351563414908922	-0.544183183889035	URA3;NHP6A
GO_Biological_Process_AutoRIF	isoleucine_metabolic_process_(GO:0006549)	3/166	0.6029858462930747	0.6617144581306837	0.9807694522399748	0.9990933896698022	1.0814846877175934	-0.5470815254927502	SEC59;HXK2;MSM1
GO_Biological_Process_AutoRIF	regulation_of_meiotic_nuclear_division_(GO:0040020)	2/103	0.5767396925131468	0.6417279050633474	0.9475684205591368	0.9990933896698022	1.002270873910578	-0.5516140615851997	URA3;REC8
GO_Biological_Process_AutoRIF	ribosome_biogenesis_(GO:0042254)	2/123	0.6729147011469186	0.7156793737431715	0.9754957192201464	0.9990933896698022	1.3938909046024084	-0.5521713453112339	TSR3;TOR2
GO_Biological_Process_AutoRIF	phospholipid_translocation_(GO:0045332)	3/134	0.4593194504028224	0.5496377860761429	0.9425524153067923	0.9990933896698022	0.7113936866496587	-0.5534709330716339	PDR3;NEM1;SNC1
GO_Biological_Process_AutoRIF	protein_complex_assembly_(GO:0006461)	4/151	0.3127925828780068	0.4187740697825549	0.9121434492655957	0.9990933896698022	0.4774773427773645	-0.5549313216369361	MUD2;COX1;CTF19;RAV1
GO_Biological_Process_AutoRIF	heteroduplex_formation_(GO:0030491)	2/70	0.3775711999418276	0.4769414635659993	0.8281524297732855	0.9990933896698022	0.5702251825521709	-0.5553971147391271	BIK1;URA3
GO_Biological_Process_AutoRIF	regulation_of_mitotic_recombination_(GO:0000019)	3/163	0.5906184286327486	0.6519144246208223	0.9786269640295991	0.9990933896698022	1.0586848973612322	-0.5574876998720538	TOF2;URA3;REC8
GO_Biological_Process_AutoRIF	regulation_of_transcription_from_RNA_polymerase_II_promoter_by_glucose_(GO:0000430)	1/40	0.5303776499539896	0.6059937406100806	0.8396880958672787	0.9990933896698022	0.8834561347262416	-0.5602578246653694	HXK2
GO_Biological_Process_AutoRIF	rRNA_catabolic_process_(GO:0016075)	8/290	0.1778855232504388	0.2738207960996368	0.9535819865767392	0.9990933896698022	0.325943928007608	-0.5627796959190853	HXK2;TSR3;FLO1;COX1;SNF6;GCR2;EFT2;SNC1
GO_Biological_Process_AutoRIF	cellular_response_to_misfolded_protein_(GO:0071218)	2/99	0.5551950541712404	0.6267855902113447	0.9391493162732432	0.9990933896698022	0.9580294364724709	-0.563738796818878	WHI2;URA3
GO_Biological_Process_AutoRIF	farnesyl_diphosphate_biosynthetic_process_(GO:0045337)	2/65	0.3438116441500783	0.447151601191759	0.7963292717932441	0.9990933896698022	0.5292762961308349	-0.5650878277238234	NCP1;URA3
GO_Biological_Process_AutoRIF	response_to_ionizing_radiation_(GO:0010212)	2/117	0.6460693500147539	0.6953024766563513	0.9691339998022044	0.9990933896698022	1.2947054558510116	-0.5655900431082195	URA3;TOR2
GO_Biological_Process_AutoRIF	phosphatidylethanolamine_biosynthetic_process_(GO:0006646)	2/101	0.566063463227646	0.6340356507412018	0.9435071915694644	0.9990933896698022	0.9949039395659728	-0.5661491727128609	ARE2;PDR3
GO_Biological_Process_AutoRIF	protein_import_into_mitochondrial_intermembrane_space_(GO:0045041)	2/83	0.4615391964005666	0.5513717182826786	0.8910161147001406	0.9990933896698022	0.7328283372143002	-0.5666142933358036	TIM10;SAM50
GO_Biological_Process_AutoRIF	phosphatidylethanolamine_metabolic_process_(GO:0046337)	2/101	0.566063463227646	0.6340356507412018	0.9435071915694644	0.9990933896698022	0.9980151954497836	-0.5679196300149858	ARE2;PDR3
GO_Biological_Process_AutoRIF	protein_complex_localization_(GO:0031503)	3/123	0.4049674106324467	0.4992989309856169	0.9178703416229472	0.9990933896698022	0.6305863725827262	-0.5700177208168395	BIK1;RIF2;SNC1
GO_Biological_Process_AutoRIF	sulfate_assimilation_(GO:0000103)	1/57	0.6595597933320795	0.7074260554306376	0.9253064005758052	0.9990933896698022	1.3711395201462957	-0.5706444739293787	DUR3
GO_Biological_Process_AutoRIF	endosome_transport_via_multivesicular_body_sorting_pathway_(GO:0032509)	1/40	0.5303776499539896	0.6059937406100806	0.8396880958672787	0.9990933896698022	0.8998501929712207	-0.5706543786636226	ENT3
GO_Biological_Process_AutoRIF	negative_regulation_of_mitotic_cell_cycle_(GO:0045930)	2/84	0.4677273111390493	0.5542067371578889	0.8948444479527329	0.9990933896698022	0.751011341675884	-0.5706708540596592	CDC39;NRM1
GO_Biological_Process_AutoRIF	tRNA_aminoacylation_for_protein_translation_(GO:0006418)	1/64	0.7018195873566803	0.739509898529539	0.9455047670670012	0.9990933896698022	1.6125161091619644	-0.5709579399255458	MSM1
GO_Biological_Process_AutoRIF	cell_cycle_G1/S_phase_transition_(GO:0044843)	3/124	0.4099820703991726	0.5037095193198385	0.9204598374256746	0.9990933896698022	0.6409252357460665	-0.571475763536394	SOG2;YAP5;STE20
GO_Biological_Process_AutoRIF	respiratory_chain_complex_III_assembly_(GO:0017062)	1/53	0.6327818754979183	0.6845111923161891	0.9105800553380364	0.9990933896698022	1.255232892706674	-0.5744316069638595	COX1
GO_Biological_Process_AutoRIF	rRNA_export_from_nucleus_(GO:0006407)	2/93	0.5214491323593755	0.6000092139787354	0.9240937310319022	0.9990933896698022	0.8831585508651415	-0.5750629943024747	ACC1;EFT2
GO_Biological_Process_AutoRIF	protein-DNA_complex_assembly_(GO:0065004)	4/144	0.2834090639508989	0.3895163221933852	0.8927325667615004	0.9990933896698022	0.4560942659822276	-0.5750728266029618	MUD2;COX1;CTF19;NHP6A
GO_Biological_Process_AutoRIF	cellular_response_to_starvation_(GO:0009267)	3/103	0.3030666390211186	0.4086372455047785	0.8474562251192193	0.9990933896698022	0.4823261937013998	-0.5758022481196051	TPK1;TOR2;FUS3
GO_Biological_Process_AutoRIF	regulation_of_transcription-coupled_nucleotide-excision_repair_(GO:0090262)	1/28	0.4107578505525573	0.5037095193198385	0.7256065931444148	0.9990933896698022	0.6473897776191826	-0.5760159671458608	URA3
GO_Biological_Process_AutoRIF	rRNA_metabolic_process_(GO:0016072)	8/290	0.1778855232504388	0.2738207960996368	0.9535819865767392	0.9990933896698022	0.3339408720134148	-0.5765873399006134	HXK2;TSR3;FLO1;COX1;SNF6;GCR2;EFT2;SNC1
GO_Biological_Process_AutoRIF	error-prone_translesion_synthesis_(GO:0042276)	2/64	0.3369856479846393	0.4418083725881561	0.7893731355831451	0.9990933896698022	0.5324043041772701	-0.5791041142402373	FCY1;URA3
GO_Biological_Process_AutoRIF	regulation_of_telomerase_activity_(GO:0051972)	2/43	0.1919166559873719	0.2873699401495121	0.5892959873964694	0.9990933896698022	0.3509325425794308	-0.5792822721277257	RIF2;ARP8
GO_Biological_Process_AutoRIF	regulation_of_transcription_elongation_from_RNA_polymerase_II_promoter_(GO:0034243)	2/113	0.6272237379738473	0.679791060775465	0.9640425972394489	0.9990933896698022	1.24222417155763	-0.5794379034672476	FLO1;ROX3
GO_Biological_Process_AutoRIF	endoplasmic_reticulum_membrane_organization_(GO:0090158)	4/130	0.2262299705230682	0.3254737123328086	0.8425454147286557	0.9990933896698022	0.3908272486227157	-0.5808487186481199	ARE2;OST6;YAP5;OST3
GO_Biological_Process_AutoRIF	mRNA_polyadenylation_(GO:0006378)	3/108	0.3286709342890227	0.4334038507774136	0.8687935898228553	0.9990933896698022	0.5237559038440609	-0.582782266363077	FIR1;NAB6;URA3
GO_Biological_Process_AutoRIF	protein_localization_to_nuclear_inner_membrane_(GO:0036228)	2/71	0.3842391629108413	0.4815684662913408	0.8339563154647728	0.9990933896698022	0.6181965131055828	-0.591298844755011	COX1;PUS9
GO_Biological_Process_AutoRIF	Golgi_to_plasma_membrane_protein_transport_(GO:0043001)	2/102	0.5714256526571759	0.6381574020842651	0.9455736983607992	0.9990933896698022	1.056996101970305	-0.5915171054400494	STE2;SNC1
GO_Biological_Process_AutoRIF	mitochondrial_tRNA_modification_(GO:0070900)	2/66	0.3506149287149649	0.4525741473999301	0.8030823692606277	0.9990933896698022	0.5644987072618857	-0.5916323124735273	COX1;PUS9
GO_Biological_Process_AutoRIF	microtubule_polymerization_(GO:0046785)	2/72	0.3908761384570723	0.486886156779797	0.8395834640729822	0.9990933896698022	0.6326934015852803	-0.5943297528618658	BIK1;FUS3
GO_Biological_Process_AutoRIF	retrograde_protein_transport,_ER_to_cytosol_(GO:0030970)	1/33	0.4639063853783775	0.5513717182826786	0.7806222223384902	0.9990933896698022	0.7784806070017998	-0.5979295481710388	CNE1
GO_Biological_Process_AutoRIF	ncRNA_metabolic_process_(GO:0034660)	3/82	0.1981955745206044	0.293522175555144	0.7228533429303345	0.9990933896698022	0.3731747185770748	-0.6039836498507175	THI4;WTM1;ACS1
GO_Biological_Process_AutoRIF	RNA_biosynthetic_process_(GO:0032774)	3/141	0.492789394349446	0.5742032179192981	0.9544865766712032	0.9990933896698022	0.858844323258446	-0.6077812721774073	CDC39;THI4;WTM1
GO_Biological_Process_AutoRIF	chromosome_organization_(GO:0051276)	3/134	0.4593194504028224	0.5496377860761429	0.9425524153067923	0.9990933896698022	0.7812295827903941	-0.6078039125797042	RIF2;FLO1;CTF19
GO_Biological_Process_AutoRIF	DNA_packaging_(GO:0006323)	2/100	0.5606532235680349	0.6306417057540621	0.9413665394331588	0.9990933896698022	1.0528026473761	-0.6092070990973874	INO80;NHP6A
GO_Biological_Process_AutoRIF	ncRNA_catabolic_process_(GO:0034661)	3/82	0.1981955745206044	0.293522175555144	0.7228533429303345	0.9990933896698022	0.3770567749727256	-0.6102667619535734	THI4;WTM1;ACS1
GO_Biological_Process_AutoRIF	cellular_protein_complex_assembly_(GO:0043623)	5/173	0.2237394221953459	0.3231160691095224	0.8942873500009094	0.9990933896698022	0.4077007543333067	-0.6104394122877318	MUD2;COX1;CTF19;SAM50;RAV1
GO_Biological_Process_AutoRIF	regulation_of_DNA_damage_checkpoint_(GO:2000001)	3/126	0.4199719767208158	0.5127984007599661	0.9254174829440576	0.9990933896698022	0.7047415261125083	-0.6114106973863156	WTM1;RNR2;NRM1
GO_Biological_Process_AutoRIF	regulation_of_protein_export_from_nucleus_(GO:0046825)	4/113	0.1617455639403825	0.2557146782065933	0.756802623994499	0.9990933896698022	0.336140616619116	-0.6123577048071797	HXK2;WTM1;RNR2;FUS3
GO_Biological_Process_AutoRIF	protein_catabolic_process_(GO:0030163)	3/101	0.2928463599775701	0.3991127636580537	0.8381153456309387	0.9990933896698022	0.4987437936338691	-0.6125108320328216	AQR1;IDS2;IDP3
GO_Biological_Process_AutoRIF	regulation_of_protein_sumoylation_(GO:0033233)	2/126	0.6857071769382433	0.7272458223259282	0.9781832354427704	0.9990933896698022	1.6236000521814198	-0.6125917652612991	TOF2;BIK1
GO_Biological_Process_AutoRIF	antisense_RNA_transcript_catabolic_process_(GO:0071041)	2/54	0.2678649624852937	0.3740249414825329	0.707699214491207	0.9990933896698022	0.46579060088529	-0.6135730546469932	SPL2;GCR2
GO_Biological_Process_AutoRIF	mRNA_cleavage_(GO:0006379)	3/116	0.3695586865761787	0.472006493068116	0.8975035767149693	0.9990933896698022	0.6163942395513486	-0.6135870101868592	MUD2;FIR1;BEM3
GO_Biological_Process_AutoRIF	homologous_chromosome_segregation_(GO:0045143)	3/127	0.4249459877236143	0.516654416698155	0.9277892196054692	0.9990933896698022	0.7174245300587014	-0.6139670385294803	URA3;CTF19;REC8
GO_Biological_Process_AutoRIF	chromatin_disassembly_(GO:0031498)	2/102	0.5714256526571759	0.6381574020842651	0.9455736983607992	0.9990933896698022	1.0974121978668256	-0.6141347972303348	URA3;INO80
GO_Biological_Process_AutoRIF	Golgi_to_plasma_membrane_transport_(GO:0006893)	2/104	0.582005503954081	0.6430313237861593	0.9494936550873708	0.9990933896698022	1.1379666544103657	-0.61595332684062	STE2;SNC1
GO_Biological_Process_AutoRIF	septin_ring_organization_(GO:0031106)	1/42	0.5478122755405334	0.6196922162675219	0.8534429952363973	0.9990933896698022	1.0241874759469625	-0.6163791835953223	BEM3
GO_Biological_Process_AutoRIF	nucleic_acid_metabolic_process_(GO:0090304)	4/144	0.2834090639508989	0.3895163221933852	0.8927325667615004	0.9990933896698022	0.4903781501716453	-0.6183001409066792	URA3;THI4;WTM1;DUG1
GO_Biological_Process_AutoRIF	protein_retention_in_Golgi_apparatus_(GO:0045053)	3/87	0.2224619537069079	0.3216794197185021	0.7581909828179991	0.9990933896698022	0.4152871628295672	-0.6241762679269556	MNN1;CNE1;SNC1
GO_Biological_Process_AutoRIF	cellular_response_to_nitrogen_levels_(GO:0043562)	4/116	0.1726044777740881	0.2679725725878748	0.7741442742557734	0.9990933896698022	0.3553141260370874	-0.6241989996663981	PDR3;RTG3;TOR2;FUS3
GO_Biological_Process_AutoRIF	cellular_response_to_cold_(GO:0070417)	5/159	0.1779455965891145	0.2738207960996368	0.849212841507058	0.9990933896698022	0.3619109617312971	-0.6247587185896855	SLG1;THI4;SCT1;TOR2;FUS3
GO_Biological_Process_AutoRIF	establishment_of_protein_localization_to_membrane_(GO:0090150)	2/69	0.3708734784232637	0.4731547291991863	0.8221674680444184	0.9990933896698022	0.6412529112017171	-0.6360551094332041	BEM3;VPS54
GO_Biological_Process_AutoRIF	RNA_methylation_(GO:0001510)	3/168	0.6110930412006335	0.6676510093444308	0.982082723540302	0.9990933896698022	1.2931088313702324	-0.6368639285505974	FLO1;TAE1;MSM1
GO_Biological_Process_AutoRIF	protein_stabilization_(GO:0050821)	7/239	0.1620080783359306	0.2557146782065933	0.9184432134982884	0.9990933896698022	0.3512889095340478	-0.6393841334972217	TIM10;CUL3;VPS41;HAA1;SAT4;STE2;TOR2
GO_Biological_Process_AutoRIF	protein-DNA_complex_subunit_organization_(GO:0071824)	4/118	0.1799806287192692	0.2738207960996368	0.7851589905663275	0.9990933896698022	0.3731961416439913	-0.639996321929182	TOF2;SLG1;COX1;YAT1
GO_Biological_Process_AutoRIF	postreplication_repair_(GO:0006301)	2/107	0.5975130708067696	0.656975724230052	0.9548744659283352	0.9990933896698022	1.2431763318489732	-0.6402098528688629	NSE1;URA3
GO_Biological_Process_AutoRIF	negative_regulation_of_microtubule_polymerization_or_depolymerization_(GO:0031111)	3/130	0.4397771657030704	0.5301551001801845	0.9344970053411602	0.9990933896698022	0.7851167276296283	-0.6449632809663263	BIK1;RSC30;STE20
